,arg_id,key_point_id,label
1215,arg_7_57,kp_7_1,1
1216,arg_7_58,kp_7_1,1
1217,arg_7_59,kp_7_1,0
1225,arg_7_69,kp_7_1,1
1227,arg_7_71,kp_7_1,1
1231,arg_7_75,kp_7_1,0
1233,arg_7_77,kp_7_1,1
1236,arg_7_80,kp_7_1,1
1240,arg_7_84,kp_7_1,1
1242,arg_7_86,kp_7_1,1
1243,arg_7_88,kp_7_1,1
1244,arg_7_90,kp_7_1,1
1248,arg_7_94,kp_7_1,0
1251,arg_7_99,kp_7_1,1
1252,arg_7_101,kp_7_1,1
1267,arg_7_0,kp_7_2,0
1268,arg_7_1,kp_7_2,0
1271,arg_7_4,kp_7_2,0
1273,arg_7_6,kp_7_2,0
1275,arg_7_9,kp_7_2,0
1276,arg_7_10,kp_7_2,0
1279,arg_7_13,kp_7_2,0
1280,arg_7_14,kp_7_2,0
1293,arg_7_28,kp_7_2,0
1294,arg_7_29,kp_7_2,0
1301,arg_7_36,kp_7_2,0
1304,arg_7_39,kp_7_2,0
1306,arg_7_41,kp_7_2,0
1308,arg_7_43,kp_7_2,0
1309,arg_7_44,kp_7_2,0
1314,arg_7_49,kp_7_2,0
1317,arg_7_52,kp_7_2,0
1319,arg_7_54,kp_7_2,0
1320,arg_7_55,kp_7_2,0
1322,arg_7_57,kp_7_2,0
1323,arg_7_58,kp_7_2,0
1324,arg_7_59,kp_7_2,0
1334,arg_7_69,kp_7_2,0
1336,arg_7_71,kp_7_2,0
1340,arg_7_75,kp_7_2,0
1342,arg_7_77,kp_7_2,0
1345,arg_7_80,kp_7_2,0
1349,arg_7_84,kp_7_2,0
1351,arg_7_86,kp_7_2,0
1353,arg_7_88,kp_7_2,0
1355,arg_7_90,kp_7_2,0
1359,arg_7_94,kp_7_2,0
1364,arg_7_99,kp_7_2,0
1366,arg_7_101,kp_7_2,0
1375,arg_7_110,kp_7_2,0
1385,arg_7_120,kp_7_2,0
1386,arg_7_121,kp_7_2,0
1388,arg_7_0,kp_7_3,1
1391,arg_7_4,kp_7_3,0
1393,arg_7_6,kp_7_3,1
1396,arg_7_9,kp_7_3,0
1397,arg_7_10,kp_7_3,1
1400,arg_7_13,kp_7_3,0
1401,arg_7_14,kp_7_3,0
1414,arg_7_28,kp_7_3,1
1415,arg_7_29,kp_7_3,0
1420,arg_7_36,kp_7_3,1
1423,arg_7_39,kp_7_3,1
1425,arg_7_41,kp_7_3,0
1427,arg_7_43,kp_7_3,1
1428,arg_7_44,kp_7_3,1
1432,arg_7_49,kp_7_3,0
1434,arg_7_52,kp_7_3,0
1436,arg_7_54,kp_7_3,0
1437,arg_7_55,kp_7_3,0
1439,arg_7_57,kp_7_3,0
1440,arg_7_58,kp_7_3,0
1441,arg_7_59,kp_7_3,1
1449,arg_7_69,kp_7_3,0
1454,arg_7_75,kp_7_3,1
1456,arg_7_77,kp_7_3,0
1459,arg_7_80,kp_7_3,0
1462,arg_7_84,kp_7_3,1
1464,arg_7_86,kp_7_3,0
1466,arg_7_88,kp_7_3,0
1468,arg_7_90,kp_7_3,0
1472,arg_7_94,kp_7_3,1
1477,arg_7_99,kp_7_3,1
1479,arg_7_101,kp_7_3,0
1485,arg_7_110,kp_7_3,1
1494,arg_7_120,kp_7_3,1
1495,arg_7_121,kp_7_3,1
1500,arg_7_132,kp_7_4,0
1501,arg_7_134,kp_7_4,1
1505,arg_7_143,kp_7_4,0
1506,arg_7_145,kp_7_4,0
1511,arg_7_152,kp_7_4,1
1515,arg_7_162,kp_7_4,0
1528,arg_7_182,kp_7_4,0
1531,arg_7_187,kp_7_4,0
1532,arg_7_189,kp_7_4,1
1535,arg_7_193,kp_7_4,0
1536,arg_7_194,kp_7_4,0
1537,arg_7_197,kp_7_4,1
1544,arg_7_211,kp_7_4,0
1547,arg_7_215,kp_7_4,0
1548,arg_7_216,kp_7_4,1
1550,arg_7_219,kp_7_4,0
1552,arg_7_223,kp_7_4,1
1555,arg_7_226,kp_7_4,0
1559,arg_7_231,kp_7_4,0
1565,arg_7_132,kp_7_5,0
1566,arg_7_133,kp_7_5,0
1567,arg_7_134,kp_7_5,0
1574,arg_7_143,kp_7_5,1
1576,arg_7_145,kp_7_5,1
1583,arg_7_152,kp_7_5,0
1585,arg_7_154,kp_7_5,0
1588,arg_7_157,kp_7_5,0
1593,arg_7_162,kp_7_5,0
1595,arg_7_164,kp_7_5,0
1602,arg_7_171,kp_7_5,1
1613,arg_7_182,kp_7_5,0
1616,arg_7_185,kp_7_5,0
1618,arg_7_188,kp_7_5,0
1619,arg_7_189,kp_7_5,0
1623,arg_7_193,kp_7_5,0
1625,arg_7_197,kp_7_5,0
1628,arg_7_200,kp_7_5,1
1631,arg_7_203,kp_7_5,0
1638,arg_7_211,kp_7_5,0
1641,arg_7_215,kp_7_5,1
1642,arg_7_216,kp_7_5,0
1644,arg_7_219,kp_7_5,1
1647,arg_7_222,kp_7_5,0
1648,arg_7_223,kp_7_5,0
1653,arg_7_231,kp_7_5,0
1659,arg_7_127,kp_7_6,0
1664,arg_7_132,kp_7_6,0
1665,arg_7_133,kp_7_6,0
1666,arg_7_134,kp_7_6,0
1673,arg_7_143,kp_7_6,0
1675,arg_7_145,kp_7_6,0
1682,arg_7_152,kp_7_6,0
1684,arg_7_154,kp_7_6,0
1690,arg_7_162,kp_7_6,0
1692,arg_7_164,kp_7_6,0
1698,arg_7_171,kp_7_6,0
1708,arg_7_182,kp_7_6,0
1712,arg_7_187,kp_7_6,0
1713,arg_7_188,kp_7_6,0
1714,arg_7_189,kp_7_6,0
1718,arg_7_193,kp_7_6,0
1719,arg_7_194,kp_7_6,0
1731,arg_7_211,kp_7_6,0
1734,arg_7_215,kp_7_6,0
1735,arg_7_216,kp_7_6,0
1740,arg_7_223,kp_7_6,0
1743,arg_7_226,kp_7_6,0
1748,arg_7_231,kp_7_6,0
1752,arg_7_127,kp_7_7,1
1754,arg_7_132,kp_7_7,1
1755,arg_7_133,kp_7_7,1
1763,arg_7_143,kp_7_7,0
1769,arg_7_152,kp_7_7,0
1771,arg_7_154,kp_7_7,1
1777,arg_7_162,kp_7_7,0
1779,arg_7_164,kp_7_7,0
1784,arg_7_171,kp_7_7,0
1792,arg_7_182,kp_7_7,0
1795,arg_7_187,kp_7_7,1
1796,arg_7_188,kp_7_7,0
1800,arg_7_193,kp_7_7,1
1801,arg_7_194,kp_7_7,1
1806,arg_7_200,kp_7_7,1
1813,arg_7_211,kp_7_7,0
1817,arg_7_215,kp_7_7,0
1820,arg_7_219,kp_7_7,0
1823,arg_7_226,kp_7_7,0
1826,arg_7_231,kp_7_7,1
1829,arg_8_1,kp_8_0,0
1833,arg_8_6,kp_8_0,0
1838,arg_8_13,kp_8_0,0
1842,arg_8_18,kp_8_0,1
1843,arg_8_20,kp_8_0,0
1855,arg_8_36,kp_8_0,0
1856,arg_8_37,kp_8_0,0
1859,arg_8_40,kp_8_0,0
1860,arg_8_41,kp_8_0,0
1861,arg_8_42,kp_8_0,1
1877,arg_8_60,kp_8_0,1
1879,arg_8_63,kp_8_0,0
1880,arg_8_64,kp_8_0,0
1883,arg_8_68,kp_8_0,0
1891,arg_8_76,kp_8_0,0
1895,arg_8_81,kp_8_0,1
1898,arg_8_86,kp_8_0,0
1899,arg_8_87,kp_8_0,0
1901,arg_8_90,kp_8_0,0
1909,arg_8_101,kp_8_0,1
1910,arg_8_102,kp_8_0,0
1917,arg_8_1,kp_8_1,0
1920,arg_8_5,kp_8_1,0
1921,arg_8_6,kp_8_1,0
1928,arg_8_13,kp_8_1,0
1933,arg_8_18,kp_8_1,0
1935,arg_8_20,kp_8_1,0
1943,arg_8_28,kp_8_1,0
1950,arg_8_36,kp_8_1,1
1951,arg_8_37,kp_8_1,0
1954,arg_8_40,kp_8_1,0
1955,arg_8_42,kp_8_1,0
1968,arg_8_60,kp_8_1,0
1970,arg_8_63,kp_8_1,0
1971,arg_8_64,kp_8_1,0
1975,arg_8_68,kp_8_1,0
1982,arg_8_76,kp_8_1,0
1985,arg_8_80,kp_8_1,0
1986,arg_8_81,kp_8_1,0
1987,arg_8_82,kp_8_1,0
1991,arg_8_86,kp_8_1,0
1992,arg_8_87,kp_8_1,0
1993,arg_8_89,kp_8_1,0
1994,arg_8_90,kp_8_1,0
1998,arg_8_95,kp_8_1,0
1999,arg_8_96,kp_8_1,0
2004,arg_8_101,kp_8_1,0
2005,arg_8_102,kp_8_1,0
2012,arg_8_1,kp_8_2,0
2015,arg_8_6,kp_8_2,0
2024,arg_8_18,kp_8_2,0
2026,arg_8_20,kp_8_2,1
2033,arg_8_28,kp_8_2,1
2038,arg_8_36,kp_8_2,0
2039,arg_8_37,kp_8_2,1
2042,arg_8_40,kp_8_2,1
2043,arg_8_41,kp_8_2,0
2056,arg_8_60,kp_8_2,0
2059,arg_8_63,kp_8_2,0
2060,arg_8_64,kp_8_2,0
2063,arg_8_68,kp_8_2,1
2069,arg_8_76,kp_8_2,0
2073,arg_8_81,kp_8_2,0
2074,arg_8_82,kp_8_2,1
2077,arg_8_87,kp_8_2,1
2078,arg_8_89,kp_8_2,1
2079,arg_8_90,kp_8_2,1
2081,arg_8_95,kp_8_2,0
2082,arg_8_96,kp_8_2,1
2085,arg_8_102,kp_8_2,1
2089,arg_8_1,kp_8_3,1
2093,arg_8_5,kp_8_3,0
2094,arg_8_6,kp_8_3,0
2101,arg_8_13,kp_8_3,0
2106,arg_8_18,kp_8_3,0
2108,arg_8_20,kp_8_3,0
2116,arg_8_28,kp_8_3,0
2122,arg_8_36,kp_8_3,1
2123,arg_8_37,kp_8_3,0
2125,arg_8_40,kp_8_3,0
2126,arg_8_41,kp_8_3,1
2127,arg_8_42,kp_8_3,0
2140,arg_8_60,kp_8_3,0
2142,arg_8_63,kp_8_3,1
2143,arg_8_64,kp_8_3,0
2146,arg_8_68,kp_8_3,0
2153,arg_8_76,kp_8_3,0
2155,arg_8_80,kp_8_3,0
2156,arg_8_81,kp_8_3,0
2157,arg_8_82,kp_8_3,0
2161,arg_8_86,kp_8_3,0
2162,arg_8_87,kp_8_3,0
2163,arg_8_89,kp_8_3,0
2164,arg_8_90,kp_8_3,0
2168,arg_8_96,kp_8_3,0
2171,arg_8_101,kp_8_3,0
2172,arg_8_102,kp_8_3,0
2178,arg_8_1,kp_8_4,0
2182,arg_8_5,kp_8_4,0
2183,arg_8_6,kp_8_4,0
2190,arg_8_13,kp_8_4,0
2195,arg_8_18,kp_8_4,0
2197,arg_8_20,kp_8_4,0
2205,arg_8_28,kp_8_4,0
2212,arg_8_37,kp_8_4,0
2215,arg_8_40,kp_8_4,0
2216,arg_8_41,kp_8_4,0
2217,arg_8_42,kp_8_4,0
2235,arg_8_60,kp_8_4,0
2238,arg_8_63,kp_8_4,0
2239,arg_8_64,kp_8_4,0
2243,arg_8_68,kp_8_4,0
2250,arg_8_76,kp_8_4,0
2254,arg_8_80,kp_8_4,0
2255,arg_8_81,kp_8_4,0
2256,arg_8_82,kp_8_4,0
2260,arg_8_86,kp_8_4,0
2261,arg_8_87,kp_8_4,0
2263,arg_8_89,kp_8_4,0
2264,arg_8_90,kp_8_4,0
2269,arg_8_95,kp_8_4,0
2270,arg_8_96,kp_8_4,0
2275,arg_8_101,kp_8_4,0
2276,arg_8_102,kp_8_4,0
2284,arg_8_110,kp_8_5,0
2288,arg_8_114,kp_8_5,0
2293,arg_8_123,kp_8_5,0
2294,arg_8_125,kp_8_5,0
2296,arg_8_130,kp_8_5,1
2298,arg_8_132,kp_8_5,0
2304,arg_8_140,kp_8_5,0
2311,arg_8_149,kp_8_5,0
2317,arg_8_161,kp_8_5,0
2321,arg_8_168,kp_8_5,0
2323,arg_8_171,kp_8_5,0
2328,arg_8_177,kp_8_5,0
2336,arg_8_190,kp_8_5,1
2339,arg_8_193,kp_8_5,0
2341,arg_8_195,kp_8_5,0
2343,arg_8_198,kp_8_5,0
2347,arg_8_202,kp_8_5,0
2349,arg_8_205,kp_8_5,0
2351,arg_8_208,kp_8_5,0
2352,arg_8_209,kp_8_5,0
2354,arg_8_211,kp_8_5,0
2357,arg_8_216,kp_8_5,0
2359,arg_8_219,kp_8_5,0
2362,arg_8_222,kp_8_5,0
2365,arg_8_226,kp_8_5,0
2367,arg_8_229,kp_8_5,0
2370,arg_8_232,kp_8_5,0
2371,arg_8_233,kp_8_5,0
2374,arg_8_110,kp_8_6,0
2378,arg_8_114,kp_8_6,0
2380,arg_8_116,kp_8_6,0
2383,arg_8_119,kp_8_6,0
2387,arg_8_123,kp_8_6,0
2388,arg_8_124,kp_8_6,0
2389,arg_8_125,kp_8_6,0
2394,arg_8_130,kp_8_6,0
2396,arg_8_132,kp_8_6,0
2403,arg_8_140,kp_8_6,0
2412,arg_8_149,kp_8_6,0
2416,arg_8_153,kp_8_6,0
2419,arg_8_156,kp_8_6,0
2424,arg_8_161,kp_8_6,0
2428,arg_8_165,kp_8_6,1
2430,arg_8_167,kp_8_6,0
2432,arg_8_170,kp_8_6,0
2438,arg_8_177,kp_8_6,0
2450,arg_8_190,kp_8_6,0
2453,arg_8_193,kp_8_6,0
2455,arg_8_195,kp_8_6,0
2461,arg_8_202,kp_8_6,0
2462,arg_8_205,kp_8_6,0
2463,arg_8_207,kp_8_6,0
2464,arg_8_208,kp_8_6,0
2465,arg_8_209,kp_8_6,0
2467,arg_8_211,kp_8_6,0
2471,arg_8_216,kp_8_6,0
2472,arg_8_217,kp_8_6,0
2473,arg_8_219,kp_8_6,0
2476,arg_8_222,kp_8_6,0
2480,arg_8_226,kp_8_6,0
2483,arg_8_229,kp_8_6,0
2486,arg_8_232,kp_8_6,0
2487,arg_8_233,kp_8_6,0
2490,arg_8_110,kp_8_7,0
2494,arg_8_114,kp_8_7,0
2496,arg_8_116,kp_8_7,0
2499,arg_8_119,kp_8_7,0
2501,arg_8_123,kp_8_7,0
2502,arg_8_124,kp_8_7,0
2503,arg_8_125,kp_8_7,0
2506,arg_8_130,kp_8_7,0
2508,arg_8_132,kp_8_7,0
